Line Speed,Drive,Ride Time,Resort,State,Ikon,Epic,Price,Season,Beginner slopes,Intermediate slopes,Difficult slopes,Total slopes,Longest run,Lift capacity,Nightskiing,Summer skiing
525,Bottom,7.9,aspen highlands,co,1,0,124,December - April,24,40,70,134,5,7085,No,No
1100,Bottom,6,aspen highlands,co,1,0,124,December - April,24,40,70,134,5,7085,No,No
500,Top,8.4,aspen highlands,co,1,0,124,December - April,24,40,70,134,5,7085,No,No
1000,Top,4.7,aspen mountain,co,1,0,124,November - April,0,49,54,103,4,13400,No,No
500,Top,13.6,aspen mountain,co,1,0,124,November - April,0,49,54,103,4,13400,No,No
500,Top,3,aspen mountain,co,1,0,124,November - April,0,49,54,103,4,13400,No,No
450,Top,12.1,aspen mountain,co,1,0,124,November - April,0,49,54,103,4,13400,No,No
500,Top,4.4,aspen mountain,co,1,0,124,November - April,0,49,54,103,4,13400,No,No
1100,Top,5,aspen mountain,co,1,0,124,November - April,0,49,54,103,4,13400,No,No
500,Bottom,7.3,aspen mountain,co,1,0,124,November - April,0,49,54,103,4,13400,No,No
1000,Top,13.2,aspen mountain,co,1,0,124,November - April,0,49,54,103,4,13400,No,No
460,Bottom,8.3,attitash,nh,0,1,,,,,,,,,,
1000,Top,5.2,attitash,nh,0,1,,,,,,,,,,
1070,Bottom,2.9,attitash,nh,0,1,,,,,,,,,,
,Bottom,,attitash,nh,0,1,,,,,,,,,,
350,Bottom,3.5,attitash,nh,0,1,,,,,,,,,,
450,Bottom,6,attitash,nh,0,1,,,,,,,,,,
500,Bottom,12.4,attitash,nh,0,1,,,,,,,,,,
,Bottom,,badger mountain,wa,0,0,,,,,,,,,,
415,Bottom,5.2,baker mountain,me,0,0,,,,,,,,,,
450,Bottom,6.8,bald mountain,id,0,0,,,,,,,,,,
,Bottom,,bear canyon,mt,0,0,,,,,,,,,,
450,Bottom,5.9,bear creek,pa,0,0,,,,,,,,,,
450,Bottom,6.1,bear creek,pa,0,0,,,,,,,,,,
,Bottom,,bear creek,pa,0,0,,,,,,,,,,
450,Bottom,4.4,bear creek,pa,0,0,,,,,,,,,,
400,Bottom,7.2,bear mountain,ca,1,0,,,,,,,,,,
380,Bottom,4.7,bear mountain,ca,1,0,,,,,,,,,,
500,Bottom,6,bear mountain,ca,1,0,,,,,,,,,,
450,Top,3.7,bear mountain,ca,1,0,,,,,,,,,,
900,Bottom,4,bear mountain,ca,1,0,,,,,,,,,,
250,Bottom,2.3,bear mountain,ca,1,0,,,,,,,,,,
500,Top,7.3,bear mountain,ca,1,0,,,,,,,,,,
1000,Top,5.6,bear mountain,ca,1,0,,,,,,,,,,
450,Bottom,5.5,bear paw,mt,0,0,,,,,,,,,,
1000,Top,3.1,bear valley,ca,0,0,67,December - April,17,27,23,67,0,11800,No,No
,Bottom,,bear valley,ca,0,0,67,December - April,17,27,23,67,0,11800,No,No
,Top,,bear valley,ca,0,0,67,December - April,17,27,23,67,0,11800,No,No
450,Bottom,4,bear valley,ca,0,0,67,December - April,17,27,23,67,0,11800,No,No
500,Top,6.1,bear valley,ca,0,0,67,December - April,17,27,23,67,0,11800,No,No
1000,Top,4.4,bear valley,ca,0,0,67,December - April,17,27,23,67,0,11800,No,No
500,Top,5.5,bear valley,ca,0,0,67,December - April,17,27,23,67,0,11800,No,No
350,Bottom,4.4,bear valley,ca,0,0,67,December - April,17,27,23,67,0,11800,No,No
,Top,,beartooth basin,wy,0,0,,,,,,,,,,
528,Top,1.6,beartooth basin,wy,0,0,,,,,,,,,,
421,Bottom,1.5,beartown,ny,0,0,,,,,,,,,,
450,Bottom,2.1,beartown,ny,0,0,,,,,,,,,,
1000,Top,7.8,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
1000,Top,6,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
1000,Top,6.5,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
1000,Top,7.9,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
984,Top,6.3,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
,Top,,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
984,Top,5.5,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
600,Top,2.8,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
,Top,4,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
1000,Top,5.6,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
1000,Top,6.4,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
1000,Top,6.2,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
1000,Top,4.6,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
450,Top,6.1,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
800,Top,2.8,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
1000,Top,4.7,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
984,Top,7,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
1000,Top,8.6,beaver creek,co,0,1,141,November - April,28,64,57,149,4,38200,No,No
,Bottom,,beaver mountain,ut,0,0,,,,,,,,,,
,Bottom,,beaver mountain,ut,0,0,,,,,,,,,,
400,Bottom,4.5,beaver mountain,ut,0,0,,,,,,,,,,
,Bottom,,beaver mountain,ut,0,0,,,,,,,,,,
1000,Bottom,5.2,belleayre,ny,0,0,,,,,,,,,,
1000,Bottom,6.4,belleayre,ny,0,0,,,,,,,,,,
450,Bottom,7.8,belleayre,ny,0,0,,,,,,,,,,
500,Bottom,5.4,belleayre,ny,0,0,,,,,,,,,,
450,Bottom,8.1,belleayre,ny,0,0,,,,,,,,,,
,Bottom,,berkshire east,ma,0,0,,,,,,,,,,
500,Bottom,6.3,berkshire east,ma,0,0,,,,,,,,,,
,Bottom,,berkshire east,ma,0,0,,,,,,,,,,
,Bottom,,berkshire east,ma,0,0,,,,,,,,,,
450,Bottom,3.4,big boulder,pa,0,1,,,,,,,,,,
400,Bottom,4,big boulder,pa,0,1,,,,,,,,,,
400,Bottom,5,big boulder,pa,0,1,,,,,,,,,,
,Bottom,,big boulder,pa,0,1,,,,,,,,,,
450,Bottom,4.8,big powderhorn,mi,0,0,,,,,,,,,,
450,Bottom,5.7,big powderhorn,mi,0,0,,,,,,,,,,
450,Bottom,5.4,big powderhorn,mi,0,0,,,,,,,,,,
,Bottom,,big powderhorn,mi,0,0,,,,,,,,,,
450,Bottom,4.7,big powderhorn,mi,0,0,,,,,,,,,,
,Bottom,,big powderhorn,mi,0,0,,,,,,,,,,
300,Bottom,5.4,big powderhorn,mi,0,0,,,,,,,,,,
450,Bottom,5.3,big powderhorn,mi,0,0,,,,,,,,,,
375,Bottom,6.6,big powderhorn,mi,0,0,,,,,,,,,,
,Bottom,,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
500,Top,3.4,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
,Top,,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
500,Bottom,8.9,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
,Bottom,,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
425,Bottom,6,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
500,Bottom,,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
375,Bottom,3.8,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
500,Bottom,7.7,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
450,Bottom,2.8,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
450,Bottom,7.1,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
500,Top,5.1,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
886,Top,4.7,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
,Bottom,,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
,Bottom,6.2,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
1000,Bottom,2.7,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
1180,Bottom,2.4,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
450,Bottom,3.4,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
500,Top,6.2,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
1000,Top,4.5,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
500,Top,5.3,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
1000,Top,4.7,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
1050,Bottom,8.3,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
1000,Top,6.1,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
,Top,,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
1180,Top,7,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
1000,Bottom,5.8,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
450,Bottom,1.7,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
,Bottom,7.5,big sky,mt,1,0,110,November - April,55,69,126,250,9,36283,No,No
500,Bottom,2.7,bigrock,me,0,0,,,,,,,,,,
,,,bigrock,me,0,0,,,,,,,,,,
,Bottom,,bittersweet,mi,0,0,,,,,,,,,,
,Bottom,,bittersweet,mi,0,0,,,,,,,,,,
400,Bottom,2.7,bittersweet,mi,0,0,,,,,,,,,,
1000,Bottom,1.8,bittersweet,mi,0,0,,,,,,,,,,
,Bottom,,bittersweet,mi,0,0,,,,,,,,,,
,Bottom,,bittersweet,mi,0,0,,,,,,,,,,
,Bottom,,black mountain,me,0,0,,,,,,,,,,
500,Bottom,8.8,black mountain,me,0,0,,,,,,,,,,
,Bottom,,black mountain,me,0,0,,,,,,,,,,
450,Bottom,6.7,black mountain,nh,0,0,,,,,,,,,,
,Bottom,,black mountain,nh,0,0,,,,,,,,,,
,Bottom,,black mountain,nh,0,0,,,,,,,,,,
500,Bottom,8.7,black mountain,nh,0,0,,,,,,,,,,
,Top,,blacktail mountain,mt,0,0,,,,,,,,,,
,Bottom,,blacktail mountain,mt,0,0,,,,,,,,,,
,Top,,blacktail mountain,mt,0,0,,,,,,,,,,
,Bottom,,blizzard mountain,id,0,0,,,,,,,,,,
400,Bottom,3,blue hills,ma,0,0,,,,,,,,,,
,Top,,blue knob,pa,0,0,,,,,,,,,,
,Top,,blue knob,pa,0,0,,,,,,,,,,
400,Top,3.5,blue knob,pa,0,0,,,,,,,,,,
400,Top,,blue knob,pa,0,0,,,,,,,,,,
1000,Bottom,4.3,blue mountain,pa,1,0,,,,,,,,,,
1000,Bottom,4.5,blue mountain,pa,1,0,,,,,,,,,,
1000,Bottom,4.5,blue mountain,pa,1,0,,,,,,,,,,
300,Bottom,3,blue mountain,pa,1,0,,,,,,,,,,
465,,2.7,blue mountain,pa,1,0,,,,,,,,,,
1000,Bottom,3.8,bogus basin,id,0,0,,,,,,,,,,
1000,Top,3,bogus basin,id,0,0,,,,,,,,,,
1000,Top,3.9,bogus basin,id,0,0,,,,,,,,,,
500,Bottom,6.9,bogus basin,id,0,0,,,,,,,,,,
450,Top,5.7,bogus basin,id,0,0,,,,,,,,,,
1000,Top,5.3,bogus basin,id,0,0,,,,,,,,,,
,Bottom,,bogus basin,id,0,0,,,,,,,,,,
465,Bottom,3.9,bolton valley,vt,0,0,63,December - April,15,10,5,30,3,7200,Yes,No
350,Bottom,3.5,bolton valley,vt,0,0,63,December - April,15,10,5,30,3,7200,Yes,No
465,Bottom,8.2,bolton valley,vt,0,0,63,December - April,15,10,5,30,3,7200,Yes,No
450,Bottom,9.8,bolton valley,vt,0,0,63,December - April,15,10,5,30,3,7200,Yes,No
500,Bottom,9.9,bolton valley,vt,0,0,63,December - April,15,10,5,30,3,7200,Yes,No
,Top,,boreal,ca,0,0,,,,,,,,,,
886,Bottom,2.9,boreal,ca,0,0,,,,,,,,,,
300,Bottom,3,boreal,ca,0,0,,,,,,,,,,
300,Bottom,4.2,boreal,ca,0,0,,,,,,,,,,
,Bottom,,boreal,ca,0,0,,,,,,,,,,
450,Top,5.3,boreal,ca,0,0,,,,,,,,,,
420,Bottom,4.7,bousquet mountain,ma,0,0,,,,,,,,,,
,Bottom,,bousquet mountain,ma,0,0,,,,,,,,,,
400,Bottom,2.8,boyce park,pa,0,0,,,,,,,,,,
,Top,,boyne highlands,mi,1,0,,,,,,,,,,
400,Bottom,3.7,boyne highlands,mi,1,0,,,,,,,,,,
400,Top,4.1,boyne highlands,mi,1,0,,,,,,,,,,
1000,Bottom,2.9,boyne highlands,mi,1,0,,,,,,,,,,
,Top,,boyne highlands,mi,1,0,,,,,,,,,,
,Top,,boyne highlands,mi,1,0,,,,,,,,,,
,Top,,boyne highlands,mi,1,0,,,,,,,,,,
,Top,,boyne highlands,mi,1,0,,,,,,,,,,
,Bottom,,boyne mountain,mi,1,0,,,,,,,,,,
,Bottom,,boyne mountain,mi,1,0,,,,,,,,,,
1000,Bottom,2.7,boyne mountain,mi,1,0,,,,,,,,,,
,Top,,boyne mountain,mi,1,0,,,,,,,,,,
450,Bottom,5,boyne mountain,mi,1,0,,,,,,,,,,
1000,Top,1.9,boyne mountain,mi,1,0,,,,,,,,,,
400,Top,5.4,boyne mountain,mi,1,0,,,,,,,,,,
,Top,,boyne mountain,mi,1,0,,,,,,,,,,
,Top,,boyne mountain,mi,1,0,,,,,,,,,,
470,Bottom,1.6,brantling,ny,0,0,,,,,,,,,,
,Bottom,,brattleboro,vt,0,0,,,,,,,,,,
500,Top,7.2,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
500,Bottom,6.8,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
450,Top,10.4,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
1000,Top,9,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
1000,Top,7.6,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
500,Top,11.6,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
,Bottom,,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
1000,Top,6.2,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
,Bottom,,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
500,Top,6.2,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
1000,Top,5.8,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
1000,Top,5.7,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
1000,Bottom,2.7,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
1100,Top,6.5,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
1000,Bottom,5.9,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
1100,Top,6.9,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
1000,Top,8.4,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
1100,Top,5.1,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
800,Top,2.1,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
1100,Top,5,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
510,Bottom,10.4,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
722,Bottom,5.5,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
300,Bottom,2.4,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
453,Top,5.7,breckenridge,co,0,1,140,November - April,28,60,65,153,5,43880,No,No
1000,Bottom,4.9,bretton woods,nh,0,0,76,November - April,25,16,15,56,0,15406,Yes,No
470,Bottom,7.2,bretton woods,nh,0,0,76,November - April,25,16,15,56,0,15406,Yes,No
320,Bottom,2.6,bretton woods,nh,0,0,76,November - April,25,16,15,56,0,15406,Yes,No
1181,Bottom,5,bretton woods,nh,0,0,76,November - April,25,16,15,56,0,15406,Yes,No
1100,Bottom,2.2,bretton woods,nh,0,0,76,November - April,25,16,15,56,0,15406,Yes,No
550,Bottom,4.1,bretton woods,nh,0,0,76,November - April,25,16,15,56,0,15406,Yes,No
1100,Bottom,3.5,bretton woods,nh,0,0,76,November - April,25,16,15,56,0,15406,Yes,No
1070,Bottom,3.9,bretton woods,nh,0,0,76,November - April,25,16,15,56,0,15406,Yes,No
500,Top,4.7,brian head,ut,0,0,59,November - April,22,24,25,71,0,13200,Yes,No
475,Top,4.7,brian head,ut,0,0,59,November - April,22,24,25,71,0,13200,Yes,No
,Top,,brian head,ut,0,0,59,November - April,22,24,25,71,0,13200,Yes,No
1000,Top,4.2,brian head,ut,0,0,59,November - April,22,24,25,71,0,13200,Yes,No
300,Bottom,3.4,brian head,ut,0,0,59,November - April,22,24,25,71,0,13200,Yes,No
500,Top,6.2,brian head,ut,0,0,59,November - April,22,24,25,71,0,13200,Yes,No
475,Top,5.3,brian head,ut,0,0,59,November - April,22,24,25,71,0,13200,Yes,No
500,Top,5.8,brian head,ut,0,0,59,November - April,22,24,25,71,0,13200,Yes,No
550,Bottom,7.9,bridger bowl,mt,0,0,49,December - April,20,26,25,71,5,11900,No,No
500,Bottom,7.6,bridger bowl,mt,0,0,49,December - April,20,26,25,71,5,11900,No,No
500,Bottom,8.5,bridger bowl,mt,0,0,49,December - April,20,26,25,71,5,11900,No,No
550,Bottom,6.6,bridger bowl,mt,0,0,49,December - April,20,26,25,71,5,11900,No,No
,Bottom,,bridger bowl,mt,0,0,49,December - April,20,26,25,71,5,11900,No,No
,Bottom,,bridger bowl,mt,0,0,49,December - April,20,26,25,71,5,11900,No,No
,Bottom,,bridger bowl,mt,0,0,49,December - April,20,26,25,71,5,11900,No,No
450,Top,8.3,bridger bowl,mt,0,0,49,December - April,20,26,25,71,5,11900,No,No
500,Top,7.7,bridger bowl,mt,0,0,49,December - April,20,26,25,71,5,11900,No,No
1000,Bottom,6.6,brighton,ut,1,0,67,November - April,10,18,38,66,0,13200,Yes,No
1000,Top,5.8,brighton,ut,1,0,67,November - April,10,18,38,66,0,13200,Yes,No
,Top,,brighton,ut,1,0,67,November - April,10,18,38,66,0,13200,Yes,No
1000,Bottom,3.7,brighton,ut,1,0,67,November - April,10,18,38,66,0,13200,Yes,No
1000,,4.6,brighton,ut,1,0,67,November - April,10,18,38,66,0,13200,Yes,No
400,Bottom,2.1,brighton,ut,1,0,67,November - April,10,18,38,66,0,13200,Yes,No
1000,Top,4.1,bristol mountain,ny,0,0,,,,,,,,,,
1000,Top,4.2,bristol mountain,ny,0,0,,,,,,,,,,
425,Top,7.3,bristol mountain,ny,0,0,,,,,,,,,,
450,Bottom,8.9,bristol mountain,ny,0,0,,,,,,,,,,
450,Bottom,3.9,bristol mountain,ny,0,0,,,,,,,,,,
500,Bottom,5.2,bromley,vt,0,0,,,,,,,,,,
450,Bottom,7.1,bromley,vt,0,0,,,,,,,,,,
460,Bottom,4.7,bromley,vt,0,0,,,,,,,,,,
,Bottom,,bromley,vt,0,0,,,,,,,,,,
450,Bottom,4.3,bromley,vt,0,0,,,,,,,,,,
500,Bottom,9.6,bromley,vt,0,0,,,,,,,,,,
1000,Bottom,5.4,bromley,vt,0,0,,,,,,,,,,
1000,Bottom,5.4,brundage,id,0,0,,,,,,,,,,
500,Top,12.3,brundage,id,0,0,,,,,,,,,,
300,Bottom,2.4,brundage,id,0,0,,,,,,,,,,
450,Bottom,5.3,brundage,id,0,0,,,,,,,,,,
450,Top,7.1,brundage,id,0,0,,,,,,,,,,
375,Bottom,3,buck hill,mn,0,0,,,,,,,,,,
360,Bottom,3.3,buck hill,mn,0,0,,,,,,,,,,
350,Bottom,2.9,buck hill,mn,0,0,,,,,,,,,,
450,Bottom,1.5,buena vista,mn,0,0,,,,,,,,,,
450,Bottom,2.8,buena vista,mn,0,0,,,,,,,,,,
450,Bottom,2.4,buena vista,mn,0,0,,,,,,,,,,
,Top,,buffalo ski center,ny,0,0,,,,,,,,,,
450,Top,2.1,buffalo ski center,ny,0,0,,,,,,,,,,
,Top,,buffalo ski center,ny,0,0,,,,,,,,,,
450,Bottom,6,buffalo ski center,ny,0,0,,,,,,,,,,
450,Bottom,1.7,burke mountain,vt,0,0,,,,,,,,,,
1000,Top,5.9,burke mountain,vt,0,0,,,,,,,,,,
500,Bottom,6.6,burke mountain,vt,0,0,,,,,,,,,,
1000,Top,3.8,burke mountain,vt,0,0,,,,,,,,,,
1000,Top,5.7,buttermilk,co,0,0,,,,,,,,,,
480,Top,2.2,buttermilk,co,0,0,,,,,,,,,,
1100,Top,8.7,buttermilk,co,0,0,,,,,,,,,,
1000,Top,6.8,buttermilk,co,0,0,,,,,,,,,,
360,Bottom,5.7,caberfae peaks,mi,0,0,,,,,,,,,,
400,Bottom,4.3,caberfae peaks,mi,0,0,,,,,,,,,,
400,Bottom,3.5,caberfae peaks,mi,0,0,,,,,,,,,,
450,Bottom,3.6,caberfae peaks,mi,0,0,,,,,,,,,,
200,Top,6.8,cal expo,ca,0,0,,,,,,,,,,
401,,2.8,camden snowbowl,me,0,0,,,,,,,,,,
450,,8.6,camden snowbowl,me,0,0,,,,,,,,,,
425,Bottom,6,camelback,pa,1,0,,,,,,,,,,
1000,Top,2.7,camelback,pa,1,0,,,,,,,,,,
,Bottom,,camelback,pa,1,0,,,,,,,,,,
,Bottom,,camelback,pa,1,0,,,,,,,,,,
450,Bottom,5.5,camelback,pa,1,0,,,,,,,,,,
400,Bottom,4.3,camelback,pa,1,0,,,,,,,,,,
450,Bottom,3.9,camelback,pa,1,0,,,,,,,,,,
886,Bottom,3,camelback,pa,1,0,,,,,,,,,,
450,Bottom,2.5,camelback,pa,1,0,,,,,,,,,,
354,Bottom,2.8,camp ethan allen,vt,0,0,,,,,,,,,,
400,Bottom,3.7,campton mountain,nh,0,0,,,,,,,,,,
1500,Bottom,3.6,cannon mountain,nh,0,0,,,,,,,,,,
350,Bottom,2.3,cannon mountain,nh,0,0,,,,,,,,,,
450,Top,5.5,cannon mountain,nh,0,0,,,,,,,,,,
,Bottom,,cannon mountain,nh,0,0,,,,,,,,,,
500,Bottom,8.1,cannon mountain,nh,0,0,,,,,,,,,,
1000,Bottom,5.3,cannon mountain,nh,0,0,,,,,,,,,,
400,Bottom,3.3,cannon mountain,nh,0,0,,,,,,,,,,
425,Bottom,3.9,cannon mountain,nh,0,0,,,,,,,,,,
